username,repo_name,stars,url
mrdoob,three.js,75100,https://github.com/mrdoob/three.js
libgdx,libgdx,19100,https://github.com/libgdx/libgdx
pmndrs,react-three-fiber,15400,https://github.com/pmndrs/react-three-fiber
BabylonJS,Babylon.js,15100,https://github.com/BabylonJS/Babylon.js
aframevr,aframe,13200,https://github.com/aframevr/aframe
ssloy,tinyrenderer,11500,https://github.com/ssloy/tinyrenderer
lettier,3d-game-shaders-for-beginners,11300,https://github.com/lettier/3d-game-shaders-for-beginners
FreeCAD,FreeCAD,10100,https://github.com/FreeCAD/FreeCAD
metafizzy,zdog,8800,https://github.com/metafizzy/zdog
CesiumGS,cesium,7600,https://github.com/CesiumGS/cesium
timzhang642,3D-Machine-Learning,7200,https://github.com/timzhang642/3D-Machine-Learning
a1studmuffin,SpaceshipGenerator,6900,https://github.com/a1studmuffin/SpaceshipGenerator
isl-org,Open3D,5600,https://github.com/isl-org/Open3D
spritejs,spritejs,4600,https://github.com/spritejs/spritejs
tensorspace-team,tensorspace,4500,https://github.com/tensorspace-team/tensorspace
jagenjo,webglstudio.js,4500,https://github.com/jagenjo/webglstudio.js
domlysz,BlenderGIS,4400,https://github.com/domlysz/BlenderGIS
YadiraF,PRNet,4400,https://github.com/YadiraF/PRNet
AaronJackson,vrn,4400,https://github.com/AaronJackson/vrn
openscad,openscad,4300,https://github.com/openscad/openscad
ssloy,tinyraytracer,3900,https://github.com/ssloy/tinyraytracer
mosra,magnum,3700,https://github.com/mosra/magnum
blender,blender,3600,https://github.com/blender/blender
google,model-viewer,3500,https://github.com/google/model-viewer
gfxfundamentals,webgl-fundamentals,3200,https://github.com/gfxfundamentals/webgl-fundamentals
cleardusk,3DDFA,3100,https://github.com/cleardusk/3DDFA
jasonlong,isometric-contributions,3000,https://github.com/jasonlong/isometric-contributions
rg3dengine,rg3d,2800,https://github.com/rg3dengine/rg3d
cnr-isti-vclab,meshlab,2500,https://github.com/cnr-isti-vclab/meshlab
antvis,L7,2500,https://github.com/antvis/L7
